User ID,Subscription Type,Monthly Revenue,Join Date,Last Payment Date,Country,Age,Gender,Device,Plan Duration,Months Since Join,Months Since Last Payment,Active Months
55,Basic,10,2023-04-01,2023-06-01,Germany,39,Female,Smart TV,1 Month,14,12,2
56,Premium,15,2022-03-01,2023-06-01,France,36,Male,Tablet,1 Month,27,12,15
57,Basic,10,2022-10-01,2023-06-01,Brazil,46,Female,Laptop,1 Month,20,12,8
58,Standard,12,2021-10-01,2023-06-01,Mexico,34,Male,Smartphone,1 Month,32,12,20
59,Premium,15,2022-12-01,2023-06-01,Spain,27,Female,Smart TV,1 Month,18,12,6
60,Basic,10,2023-06-01,2023-06-01,Italy,42,Male,Tablet,1 Month,12,12,0
61,Premium,15,2023-02-01,2023-06-01,United States,28,Female,Laptop,1 Month,16,12,4
62,Basic,10,2022-08-01,2023-06-01,Canada,37,Male,Smartphone,1 Month,22,12,10
63,Standard,12,2022-02-01,2023-06-01,United Kingdom,41,Female,Smart TV,1 Month,28,12,16
64,Standard,12,2022-06-01,2023-06-01,Australia,29,Male,Tablet,1 Month,24,12,12
65,Basic,10,2023-03-01,2023-06-01,Germany,40,Female,Laptop,1 Month,15,12,3
66,Premium,15,2022-01-01,2023-06-01,France,29,Male,Smartphone,1 Month,29,12,17
67,Basic,10,2022-09-01,2023-06-01,Brazil,47,Female,Smart TV,1 Month,21,12,9
68,Standard,12,2021-11-01,2023-06-01,Mexico,33,Male,Tablet,1 Month,31,12,19
69,Premium,15,2022-12-01,2023-06-01,Spain,36,Female,Laptop,1 Month,18,12,6
70,Basic,10,2023-05-01,2023-06-01,Italy,41,Male,Smartphone,1 Month,13,12,1
71,Basic,10,2022-01-01,2023-06-01,United States,27,Male,Smartphone,1 Month,29,12,17
72,Basic,10,2022-10-01,2023-06-01,Canada,31,Female,Smartphone,1 Month,20,12,8
73,Standard,12,2022-09-01,2023-06-01,United Kingdom,28,Female,Laptop,1 Month,21,12,9
74,Premium,13,2022-12-01,2023-06-01,Australia,41,Female,Smartphone,1 Month,18,12,6
75,Basic,13,2022-05-01,2023-06-01,Germany,28,Female,Laptop,1 Month,25,12,13
76,Basic,13,2021-12-01,2023-06-01,France,51,Female,Laptop,1 Month,30,12,18
77,Premium,15,2022-12-01,2023-06-01,Brazil,45,Female,Smartphone,1 Month,18,12,6
78,Standard,15,2022-11-01,2023-06-01,Mexico,49,Male,Tablet,1 Month,19,12,7
79,Standard,15,2022-12-01,2023-06-01,Spain,43,Female,Laptop,1 Month,18,12,6
80,Basic,12,2022-11-01,2023-06-01,Italy,43,Male,Tablet,1 Month,19,12,7
81,Premium,10,2023-01-01,2023-06-01,United States,37,Male,Tablet,1 Month,17,12,5
82,Standard,12,2022-12-01,2023-06-01,Canada,35,Male,Laptop,1 Month,18,12,6
83,Basic,10,2022-10-01,2023-06-01,United Kingdom,46,Female,Smartphone,1 Month,20,12,8
84,Standard,12,2023-04-01,2023-06-01,Australia,32,Male,Smartphone,1 Month,14,12,2
85,Premium,10,2023-04-01,2023-06-01,Germany,37,Female,Laptop,1 Month,14,12,2
86,Basic,11,2022-03-01,2023-06-01,France,29,Female,Smartphone,1 Month,27,12,15
87,Premium,15,2021-12-01,2023-06-01,Brazil,45,Male,Smart TV,1 Month,30,12,18
88,Standard,12,2022-09-01,2023-06-01,Mexico,47,Male,Tablet,1 Month,21,12,9
89,Basic,15,2022-10-01,2023-06-01,Spain,39,Male,Smartphone,1 Month,20,12,8
90,Standard,13,2023-02-01,2023-06-01,Italy,49,Female,Smartphone,1 Month,16,12,4
91,Premium,11,2022-10-01,2023-06-01,United States,39,Male,Tablet,1 Month,20,12,8
92,Basic,14,2022-01-01,2023-06-01,Canada,39,Male,Smart TV,1 Month,29,12,17
93,Standard,12,2022-02-01,2023-06-01,United Kingdom,35,Male,Smartphone,1 Month,28,12,16
94,Premium,12,2022-03-01,2023-06-01,Australia,44,Male,Smartphone,1 Month,27,12,15
95,Basic,11,2022-02-01,2023-06-01,Germany,34,Male,Laptop,1 Month,28,12,16
96,Premium,14,2022-07-01,2023-06-01,France,32,Male,Laptop,1 Month,23,12,11
97,Basic,10,2022-03-01,2023-06-01,Brazil,29,Female,Tablet,1 Month,27,12,15
98,Standard,13,2022-03-01,2023-06-01,Mexico,31,Female,Tablet,1 Month,27,12,15
99,Standard,12,2023-01-01,2023-06-01,Spain,29,Female,Tablet,1 Month,17,12,5
100,Basic,12,2023-01-01,2023-06-01,Italy,35,Male,Laptop,1 Month,17,12,5
101,Premium,11,2022-10-01,2023-06-01,United States,46,Female,Tablet,1 Month,20,12,8
102,Basic,12,2022-03-01,2023-06-01,Canada,31,Male,Tablet,1 Month,27,12,15
103,Standard,13,2022-04-01,2023-06-01,United Kingdom,36,Male,Laptop,1 Month,26,12,14
104,Premium,10,2022-06-01,2023-06-01,Australia,38,Male,Laptop,1 Month,24,12,12
105,Basic,11,2022-03-01,2023-06-01,Germany,46,Female,Laptop,1 Month,27,12,15
106,Premium,10,2022-03-01,2023-06-01,France,49,Female,Tablet,1 Month,27,12,15
107,Basic,14,2022-03-01,2023-06-01,Brazil,29,Female,Smart TV,1 Month,27,12,15
108,Standard,12,2022-05-01,2023-06-01,Mexico,27,Female,Smart TV,1 Month,25,12,13
109,Standard,13,2023-02-01,2023-06-01,Spain,35,Female,Tablet,1 Month,16,12,4
110,Basic,13,2023-01-01,2023-06-01,Italy,37,Female,Laptop,1 Month,17,12,5
111,Premium,14,2022-07-01,2023-06-01,United States,40,Male,Tablet,1 Month,23,12,11
112,Basic,10,2022-06-01,2023-06-01,Canada,33,Female,Laptop,1 Month,24,12,12
113,Standard,15,2022-05-01,2023-06-01,United Kingdom,37,Male,Tablet,1 Month,25,12,13
114,Premium,10,2022-11-01,2023-06-01,Australia,48,Male,Smartphone,1 Month,19,12,7
115,Basic,11,2022-04-01,2023-06-01,Germany,50,Female,Laptop,1 Month,26,12,14
116,Premium,14,2022-05-01,2023-06-01,France,45,Female,Smart TV,1 Month,25,12,13
117,Basic,15,2021-10-01,2023-06-01,Brazil,40,Female,Tablet,1 Month,32,12,20
118,Standard,12,2022-08-01,2023-06-01,Mexico,33,Male,Smartphone,1 Month,22,12,10
119,Standard,11,2022-09-01,2023-06-01,Spain,44,Female,Smartphone,1 Month,21,12,9
120,Basic,10,2022-10-01,2023-06-01,Italy,30,Female,Smart TV,1 Month,20,12,8
121,Premium,15,2022-10-01,2023-06-01,United States,27,Male,Smart TV,1 Month,20,12,8
122,Basic,11,2022-05-01,2023-06-01,Canada,51,Male,Smart TV,1 Month,25,12,13
123,Standard,13,2022-05-01,2023-06-01,United Kingdom,49,Female,Smartphone,1 Month,25,12,13
124,Premium,15,2022-11-01,2023-06-01,Australia,43,Male,Laptop,1 Month,19,12,7
125,Basic,12,2022-08-01,2023-06-01,Germany,42,Male,Smartphone,1 Month,22,12,10
126,Premium,13,2022-09-01,2023-06-01,France,45,Male,Laptop,1 Month,21,12,9
127,Basic,10,2021-11-01,2023-06-01,Brazil,36,Male,Smartphone,1 Month,31,12,19
128,Standard,12,2022-10-01,2023-06-01,Mexico,48,Male,Smartphone,1 Month,20,12,8
129,Standard,13,2022-11-01,2023-06-01,Spain,38,Male,Smart TV,1 Month,19,12,7
130,Basic,14,2023-01-01,2023-06-01,Italy,43,Female,Tablet,1 Month,17,12,5
131,Premium,15,2022-10-01,2023-06-01,United States,47,Male,Laptop,1 Month,20,12,8
132,Basic,15,2022-06-01,2023-06-01,Canada,48,Female,Smart TV,1 Month,24,12,12
133,Standard,13,2022-06-01,2023-06-01,United Kingdom,47,Male,Smart TV,1 Month,24,12,12
134,Premium,15,2022-11-01,2023-06-01,Australia,32,Male,Tablet,1 Month,19,12,7
135,Basic,13,2022-07-01,2023-06-01,Germany,47,Female,Smart TV,1 Month,23,12,11
136,Premium,12,2022-09-01,2023-06-01,France,41,Female,Smart TV,1 Month,21,12,9
137,Basic,12,2022-08-01,2023-06-01,Brazil,49,Male,Laptop,1 Month,22,12,10
138,Standard,15,2022-09-01,2023-06-01,Mexico,28,Male,Laptop,1 Month,21,12,9
139,Standard,13,2023-03-01,2023-06-01,Spain,40,Male,Smartphone,1 Month,15,12,3
140,Basic,12,2022-05-01,2023-06-01,Italy,43,Female,Smartphone,1 Month,25,12,13
141,Premium,12,2022-05-01,2023-06-01,United States,42,Male,Smartphone,1 Month,25,12,13
142,Basic,14,2022-06-01,2023-06-01,Canada,28,Male,Smart TV,1 Month,24,12,12
143,Standard,14,2022-08-01,2023-06-01,United Kingdom,30,Female,Tablet,1 Month,22,12,10
144,Premium,10,2022-08-01,2023-06-01,Australia,33,Male,Smart TV,1 Month,22,12,10
145,Basic,11,2022-05-01,2023-06-01,Germany,35,Female,Laptop,1 Month,25,12,13
146,Basic,10,2022-10-01,2023-06-01,France,38,Male,Tablet,1 Month,20,12,8
147,Basic,12,2022-11-01,2023-06-01,Brazil,49,Female,Laptop,1 Month,19,12,7
148,Standard,15,2022-11-01,2023-06-01,Mexico,39,Female,Smartphone,1 Month,19,12,7
149,Premium,13,2022-11-01,2023-06-01,Spain,46,Female,Smart TV,1 Month,19,12,7
150,Basic,10,2022-12-01,2023-06-01,Italy,47,Female,Laptop,1 Month,18,12,6
151,Basic,15,2022-12-01,2023-06-01,United States,30,Female,Laptop,1 Month,18,12,6
152,Premium,14,2022-11-01,2023-06-01,Canada,33,Female,Tablet,1 Month,19,12,7
153,Standard,11,2022-12-01,2023-06-01,United Kingdom,47,Male,Smartphone,1 Month,18,12,6
154,Standard,11,2023-03-01,2023-06-01,Australia,27,Male,Laptop,1 Month,15,12,3
155,Basic,14,2022-11-01,2023-06-01,Germany,28,Male,Tablet,1 Month,19,12,7
156,Premium,15,2022-08-01,2023-06-01,France,47,Male,Smartphone,1 Month,22,12,10
157,Standard,14,2022-09-01,2023-06-01,Brazil,30,Male,Laptop,1 Month,21,12,9
158,Basic,13,2022-10-01,2023-06-01,Mexico,47,Female,Smartphone,1 Month,20,12,8
159,Standard,10,2022-12-01,2023-06-01,Spain,51,Female,Smart TV,1 Month,18,12,6
160,Premium,15,2022-10-01,2023-06-01,Italy,39,Male,Smartphone,1 Month,20,12,8
161,Basic,10,2022-10-01,2023-06-01,United States,45,Male,Tablet,1 Month,20,12,8
162,Premium,15,2022-04-01,2023-06-01,Canada,31,Male,Laptop,1 Month,26,12,14
163,Standard,11,2022-04-01,2023-06-01,United Kingdom,29,Male,Laptop,1 Month,26,12,14
164,Basic,11,2022-03-01,2023-06-01,Australia,42,Female,Tablet,1 Month,27,12,15
165,Standard,14,2022-05-01,2023-06-01,Germany,49,Male,Tablet,1 Month,25,12,13
166,Premium,13,2022-04-01,2023-06-01,France,42,Male,Laptop,1 Month,26,12,14
167,Basic,13,2022-04-01,2023-06-01,Brazil,29,Male,Smartphone,1 Month,26,12,14
168,Standard,10,2022-12-01,2023-06-01,Mexico,29,Male,Tablet,1 Month,18,12,6
169,Premium,12,2023-01-01,2023-06-01,Spain,49,Male,Tablet,1 Month,17,12,5
170,Basic,14,2023-01-01,2023-06-01,Italy,32,Male,Laptop,1 Month,17,12,5
171,Premium,11,2022-04-01,2023-06-01,United States,35,Female,Tablet,1 Month,26,12,14
172,Basic,12,2022-04-01,2023-06-01,Canada,39,Female,Smartphone,1 Month,26,12,14
173,Standard,15,2022-06-01,2023-06-01,United Kingdom,40,Male,Smartphone,1 Month,24,12,12
174,Standard,14,2022-04-01,2023-06-01,Australia,39,Female,Tablet,1 Month,26,12,14
175,Basic,10,2022-04-01,2023-06-01,Germany,47,Female,Laptop,1 Month,26,12,14
176,Premium,13,2022-04-01,2023-06-01,France,37,Female,Smart TV,1 Month,26,12,14
177,Basic,15,2022-05-01,2023-06-01,Brazil,27,Female,Smartphone,1 Month,25,12,13
178,Standard,13,2022-10-01,2023-06-01,Mexico,49,Female,Laptop,1 Month,20,12,8
179,Premium,10,2022-12-01,2023-06-01,Spain,30,Female,Tablet,1 Month,18,12,6
180,Basic,14,2022-09-01,2023-06-01,Italy,36,Male,Laptop,1 Month,21,12,9
181,Premium,15,2022-06-01,2023-06-01,United States,33,Male,Smartphone,1 Month,24,12,12
182,Basic,13,2022-05-01,2023-06-01,Canada,30,Female,Laptop,1 Month,25,12,13
183,Standard,15,2022-05-01,2023-06-01,United Kingdom,36,Female,Tablet,1 Month,25,12,13
184,Standard,13,2022-04-01,2023-06-01,Australia,28,Female,Laptop,1 Month,26,12,14
185,Basic,11,2022-05-01,2023-06-01,Germany,47,Female,Tablet,1 Month,25,12,13
186,Premium,12,2022-03-01,2023-06-01,France,33,Female,Smart TV,1 Month,27,12,15
187,Basic,13,2022-07-01,2023-06-01,Brazil,49,Female,Laptop,1 Month,23,12,11
188,Standard,15,2022-07-01,2023-06-01,Mexico,44,Female,Smart TV,1 Month,23,12,11
189,Premium,13,2022-09-01,2023-06-01,Spain,47,Male,Smart TV,1 Month,21,12,9
190,Basic,11,2022-09-01,2023-06-01,Italy,37,Female,Tablet,1 Month,21,12,9
191,Premium,10,2022-07-01,2023-06-01,United States,46,Male,Laptop,1 Month,23,12,11
192,Basic,14,2022-06-01,2023-06-01,Canada,50,Female,Smartphone,1 Month,24,12,12
193,Standard,11,2022-08-01,2023-06-01,United Kingdom,50,Male,Laptop,1 Month,22,12,10
194,Standard,14,2022-08-01,2023-06-01,Australia,37,Male,Laptop,1 Month,22,12,10
195,Basic,11,2022-08-01,2023-06-01,Germany,50,Female,Smartphone,1 Month,22,12,10
196,Premium,13,2022-06-01,2023-06-01,France,45,Female,Smart TV,1 Month,24,12,12
197,Basic,14,2022-09-01,2023-06-01,Brazil,45,Male,Tablet,1 Month,21,12,9
198,Standard,10,2022-10-01,2023-06-01,Mexico,49,Female,Laptop,1 Month,20,12,8
199,Premium,14,2022-10-01,2023-06-01,Spain,39,Female,Tablet,1 Month,20,12,8
200,Basic,11,2022-10-01,2023-06-01,Italy,45,Female,Tablet,1 Month,20,12,8
201,Premium,11,2022-07-01,2023-06-01,United States,49,Female,Smart TV,1 Month,23,12,11
202,Basic,12,2022-06-01,2023-06-01,Canada,31,Female,Tablet,1 Month,24,12,12
203,Standard,13,2022-07-01,2023-06-01,United Kingdom,42,Female,Smart TV,1 Month,23,12,11
204,Standard,12,2022-07-01,2023-06-01,Australia,37,Male,Smartphone,1 Month,23,12,11
205,Basic,12,2022-07-01,2023-06-01,Germany,30,Male,Smart TV,1 Month,23,12,11
206,Premium,11,2022-08-01,2023-06-01,France,40,Male,Smartphone,1 Month,22,12,10
207,Basic,15,2022-09-01,2023-06-01,Brazil,45,Female,Smartphone,1 Month,21,12,9
208,Standard,15,2023-01-01,2023-06-01,Mexico,36,Female,Tablet,1 Month,17,12,5
209,Premium,11,2022-12-01,2023-06-01,Spain,41,Male,Laptop,1 Month,18,12,6
210,Basic,14,2022-11-01,2023-06-01,Italy,49,Female,Laptop,1 Month,19,12,7
211,Premium,15,2022-11-01,2023-06-01,United States,40,Male,Tablet,1 Month,19,12,7
212,Basic,11,2022-10-01,2023-06-01,Canada,36,Male,Smart TV,1 Month,20,12,8
213,Standard,12,2022-09-01,2023-06-01,United Kingdom,49,Female,Smart TV,1 Month,21,12,9
214,Standard,13,2022-06-01,2023-06-01,Australia,43,Female,Laptop,1 Month,24,12,12
215,Basic,13,2022-09-01,2023-06-01,Germany,50,Female,Smartphone,1 Month,21,12,9
216,Premium,14,2022-10-01,2023-06-01,France,51,Female,Smart TV,1 Month,20,12,8
217,Basic,15,2022-11-01,2023-06-01,Brazil,44,Male,Smart TV,1 Month,19,12,7
218,Standard,12,2022-11-01,2023-06-01,Mexico,27,Male,Tablet,1 Month,19,12,7
219,Premium,12,2022-11-01,2023-06-01,Spain,46,Female,Smartphone,1 Month,19,12,7
220,Basic,12,2022-11-01,2023-06-01,Italy,29,Male,Tablet,1 Month,19,12,7
221,Basic,12,2022-11-01,2023-06-01,United States,47,Male,Smartphone,1 Month,19,12,7
222,Basic,10,2022-12-01,2023-06-01,Canada,48,Female,Smartphone,1 Month,18,12,6
223,Standard,12,2023-01-01,2023-06-01,United Kingdom,34,Female,Smartphone,1 Month,17,12,5
224,Premium,15,2022-11-01,2023-06-01,Australia,40,Female,Smartphone,1 Month,19,12,7
225,Basic,14,2022-10-01,2023-06-01,Germany,48,Female,Smartphone,1 Month,20,12,8
226,Basic,10,2022-09-01,2023-06-01,France,35,Male,Smartphone,1 Month,21,12,9
227,Premium,12,2022-09-01,2023-06-01,Brazil,51,Female,Smartphone,1 Month,21,12,9
228,Standard,10,2022-11-01,2023-06-01,Mexico,39,Male,Smart TV,1 Month,19,12,7
229,Standard,13,2022-11-01,2023-06-01,Spain,29,Male,Smartphone,1 Month,19,12,7
230,Basic,12,2022-10-01,2023-06-01,Italy,51,Male,Laptop,1 Month,20,12,8
231,Premium,11,2022-10-01,2023-06-01,United States,43,Male,Smartphone,1 Month,20,12,8
232,Standard,11,2022-08-01,2023-06-01,Canada,28,Male,Smartphone,1 Month,22,12,10
233,Basic,15,2022-07-01,2023-06-01,United Kingdom,50,Female,Smart TV,1 Month,23,12,11
234,Standard,14,2022-05-01,2023-06-01,Australia,44,Female,Laptop,1 Month,25,12,13
235,Premium,11,2022-05-01,2023-06-01,Germany,50,Male,Laptop,1 Month,25,12,13
236,Basic,11,2022-05-01,2023-06-01,France,39,Female,Smartphone,1 Month,25,12,13
237,Premium,13,2022-07-01,2023-06-01,Brazil,46,Female,Tablet,1 Month,23,12,11
238,Standard,15,2022-07-01,2023-06-01,Mexico,48,Male,Smartphone,1 Month,23,12,11
239,Basic,15,2022-12-01,2023-06-01,Spain,38,Male,Smart TV,1 Month,18,12,6
240,Standard,13,2022-06-01,2023-06-01,Italy,38,Male,Smartphone,1 Month,24,12,12
241,Premium,13,2022-05-01,2023-06-01,United States,47,Male,Laptop,1 Month,25,12,13
242,Basic,12,2022-06-01,2023-06-01,Canada,37,Male,Laptop,1 Month,24,12,12
243,Standard,11,2022-05-01,2023-06-01,United Kingdom,33,Male,Laptop,1 Month,25,12,13
244,Premium,15,2022-04-01,2023-06-01,Australia,28,Male,Smartphone,1 Month,26,12,14
245,Basic,13,2022-04-01,2023-06-01,Germany,47,Male,Smart TV,1 Month,26,12,14
246,Premium,11,2022-05-01,2023-06-01,France,38,Female,Smartphone,1 Month,25,12,13
247,Basic,12,2022-07-01,2023-06-01,Brazil,27,Male,Smart TV,1 Month,23,12,11
248,Standard,13,2022-09-01,2023-06-01,Mexico,34,Male,Smartphone,1 Month,21,12,9
249,Standard,14,2022-09-01,2023-06-01,Spain,42,Female,Smartphone,1 Month,21,12,9
250,Basic,14,2022-08-01,2023-06-01,Italy,28,Male,Laptop,1 Month,22,12,10
251,Premium,15,2022-06-01,2023-06-01,United States,30,Male,Laptop,1 Month,24,12,12
252,Basic,11,2022-05-01,2023-06-01,Canada,38,Female,Smartphone,1 Month,25,12,13
253,Standard,15,2022-05-01,2023-06-01,United Kingdom,45,Female,Tablet,1 Month,25,12,13
254,Premium,12,2022-05-01,2023-06-01,Australia,48,Female,Smart TV,1 Month,25,12,13
255,Basic,13,2022-05-01,2023-06-01,Germany,46,Female,Smart TV,1 Month,25,12,13
256,Premium,12,2022-05-01,2023-06-01,France,34,Male,Tablet,1 Month,25,12,13
257,Basic,13,2022-06-01,2023-06-01,Brazil,46,Male,Laptop,1 Month,24,12,12
258,Standard,11,2022-07-01,2023-06-01,Mexico,41,Female,Smartphone,1 Month,23,12,11
259,Standard,15,2022-08-01,2023-06-01,Spain,28,Male,Smartphone,1 Month,22,12,10
260,Basic,10,2022-07-01,2023-06-01,Italy,27,Female,Smartphone,1 Month,23,12,11
261,Premium,13,2022-07-01,2023-06-01,United States,27,Female,Smart TV,1 Month,23,12,11
262,Basic,12,2022-07-01,2023-06-01,Canada,28,Female,Tablet,1 Month,23,12,11
263,Standard,15,2022-07-01,2023-06-01,United Kingdom,46,Male,Smartphone,1 Month,23,12,11
264,Premium,10,2022-08-01,2023-06-01,Australia,51,Male,Smartphone,1 Month,22,12,10
265,Basic,11,2022-08-01,2023-06-01,Germany,32,Female,Smart TV,1 Month,22,12,10
266,Premium,10,2022-08-01,2023-06-01,France,44,Male,Tablet,1 Month,22,12,10
267,Basic,11,2022-09-01,2023-06-01,Brazil,44,Female,Laptop,1 Month,21,12,9
268,Standard,13,2022-10-01,2023-06-01,Mexico,34,Female,Smart TV,1 Month,20,12,8
269,Standard,13,2022-10-01,2023-06-01,Spain,29,Female,Laptop,1 Month,20,12,8
270,Basic,12,2022-09-01,2023-06-01,Italy,47,Male,Smart TV,1 Month,21,12,9
271,Premium,14,2022-08-01,2023-06-01,United States,41,Male,Laptop,1 Month,22,12,10
272,Basic,10,2022-08-01,2023-06-01,Canada,36,Female,Smartphone,1 Month,22,12,10
273,Standard,12,2022-08-01,2023-06-01,United Kingdom,28,Female,Laptop,1 Month,22,12,10
274,Premium,10,2022-08-01,2023-06-01,Australia,27,Female,Tablet,1 Month,22,12,10
275,Basic,15,2022-08-01,2023-06-01,Germany,34,Female,Laptop,1 Month,22,12,10
276,Premium,14,2022-08-01,2023-06-01,France,34,Female,Smart TV,1 Month,22,12,10
277,Basic,13,2022-09-01,2023-06-01,Brazil,37,Female,Tablet,1 Month,21,12,9
278,Standard,14,2022-09-01,2023-06-01,Mexico,34,Female,Laptop,1 Month,21,12,9
279,Standard,15,2022-11-01,2023-06-01,Spain,50,Female,Laptop,1 Month,19,12,7
280,Basic,12,2022-11-01,2023-06-01,Italy,34,Female,Laptop,1 Month,19,12,7
281,Premium,12,2022-11-01,2023-06-01,United States,33,Female,Smart TV,1 Month,19,12,7
282,Basic,11,2022-10-01,2023-06-01,Canada,33,Male,Smart TV,1 Month,20,12,8
283,Standard,15,2022-06-01,2023-06-01,United Kingdom,46,Male,Smartphone,1 Month,24,12,12
284,Premium,14,2022-08-01,2023-06-01,Australia,39,Female,Smartphone,1 Month,22,12,10
285,Basic,10,2022-09-01,2023-06-01,Germany,42,Female,Laptop,1 Month,21,12,9
286,Premium,14,2022-10-01,2023-06-01,France,50,Female,Laptop,1 Month,20,12,8
287,Basic,10,2022-10-01,2023-06-01,Brazil,43,Male,Smartphone,1 Month,20,12,8
288,Standard,14,2022-10-01,2023-06-01,Mexico,51,Male,Smart TV,1 Month,20,12,8
289,Standard,15,2022-11-01,2023-06-01,Spain,34,Female,Smart TV,1 Month,19,12,7
290,Basic,12,2022-11-01,2023-06-01,Italy,48,Male,Smartphone,1 Month,19,12,7
